index,JD,filter,mag,ztf_mag_lower,ztf_mag_upper,atlas_mag_err,data_origin
791,2458954.7142593,ZTF_r,,,23.519253231607692,,ztf
792,2458962.678669,ZTF_r,,,,,ztf
793,2458962.700787,ZTF_g,,,23.99251176980001,,ztf
794,2458965.7004398,ZTF_g,23.349756130505448,,22.289194608274553,,ztf
795,2458968.6894676,ZTF_r,23.341636644869823,,22.136050227855257,,ztf
796,2458968.7381134,ZTF_g,,,24.081013312904794,,ztf
797,2458971.6532639,ZTF_r,,,,,ztf
798,2458971.6590278,ZTF_r,,,23.013393717280053,,ztf
799,2458971.7413657,ZTF_g,,,,,ztf
800,2458974.6768634,ZTF_g,23.22932100534988,,21.71191386092542,,ztf
801,2458974.7451505,ZTF_r,,,,,ztf
802,2458977.6614699,ZTF_g,,,,,ztf
803,2458977.7245255,ZTF_r,,,21.579215950419616,,ztf
804,2458980.6834838,ZTF_g,,,23.955029571660884,,ztf
805,2458980.7396644,ZTF_r,,,23.855323007376203,,ztf
806,2458986.679838,ZTF_g,,,,,ztf
807,2458986.7453704,ZTF_r,,,,,ztf
808,2458992.6810185,ZTF_g,26.040442449705164,,22.60727825168144,,ztf
809,2458992.7296181,ZTF_r,,,23.50757805056818,,ztf
810,2458996.6811458,ZTF_g,,,22.793711186411688,,ztf
811,2458996.7369907,ZTF_r,,,22.867251680698395,,ztf
812,2458999.6871181,ZTF_r,,,23.859606418053723,,ztf
813,2458999.7047454,ZTF_g,,,,,ztf
814,2459005.6772801,ZTF_g,,,,,ztf
815,2459005.7489583,ZTF_r,20.649172283686134,22.00840946801877,20.064119834325304,,ztf
816,2459011.7434375,ZTF_r,21.53145997350356,22.549168920101263,21.015519700108698,,ztf
817,2459027.6778241,ZTF_r,,,,,ztf
818,2459027.7014699,ZTF_g,,,,,ztf
819,2459124.9677083,ZTF_r,22.005077678644415,,21.00303904899875,,ztf
820,2459124.9877778,ZTF_g,,,22.06332678181191,,ztf
821,2459126.9930208,ZTF_g,,,21.843647777081298,,ztf
822,2459127.0129514,ZTF_r,22.276782709690764,,21.370117017292372,,ztf
823,2459128.9754745,ZTF_g,21.904430647210564,,20.92299698998482,,ztf
824,2459129.0164815,ZTF_r,24.504813708661874,,21.975502346428506,,ztf
825,2459130.9931597,ZTF_g,23.822015531460522,,21.86077935893872,,ztf
826,2459135.9459259,ZTF_g,,,23.507407433126104,,ztf
827,2459136.008206,ZTF_r,,,22.72619854484879,,ztf
828,2459137.9529051,ZTF_g,23.099139085649192,,21.90974358496937,,ztf
829,2459138.0075463,ZTF_r,25.267040731333594,,22.30490414657089,,ztf
830,2459139.9295718,ZTF_g,22.937423358548862,,21.571090846620613,,ztf
831,2459140.0122222,ZTF_r,,,,,ztf
832,2459141.9544213,ZTF_g,,,,,ztf
833,2459142.0085185,ZTF_r,,,22.89582071570636,,ztf
834,2459143.9295139,ZTF_g,23.700093934192576,,22.32014993675569,,ztf
835,2459143.9724306,ZTF_r,23.89654379114277,,22.236448873791904,,ztf
836,2459145.9500926,ZTF_g,,,23.145649182117978,,ztf
837,2459146.0141667,ZTF_r,24.35967262973575,,22.501658138890377,,ztf
838,2459150.0079514,ZTF_g,23.704847767006854,,22.224710970120967,,ztf
839,2459151.9504745,ZTF_r,23.568139551100472,,21.583079270765133,,ztf
840,2459151.9961458,ZTF_g,,,,,ztf
841,2459153.9873032,ZTF_r,,,23.109570271331055,,ztf
842,2459154.0161921,ZTF_g,,,,,ztf
843,2459156.9947801,ZTF_g,,,,,ztf
844,2459157.028206,ZTF_r,22.268443411202405,25.632206774769273,21.540650398883802,,ztf
845,2459158.991794,ZTF_g,,,22.14988778438515,,ztf
846,2459159.0123727,ZTF_r,,,22.252037843856243,,ztf
847,2459165.9532755,ZTF_g,,,,,ztf
848,2459165.9704051,ZTF_r,22.87016431079229,,22.021780933629426,,ztf
849,2459168.926794,ZTF_r,,,,,ztf
850,2459168.9916204,ZTF_g,21.804738623350914,22.38787077537252,21.427425357107715,,ztf
851,2459170.9703472,ZTF_g,,,23.64740497900034,,ztf
852,2459171.0327431,ZTF_r,,,,,ztf
853,2459173.9676157,ZTF_g,23.070564820628984,,21.982699480161244,,ztf
854,2459174.0156481,ZTF_r,,,,,ztf
855,2459176.0075116,ZTF_r,,,,,ztf
856,2459176.0329977,ZTF_g,23.28336992582573,,21.370144237134188,,ztf
857,2459179.9895023,ZTF_g,23.03322250200332,,22.06731330541644,,ztf
858,2459181.9976157,ZTF_r,,,,,ztf
859,2459182.0347917,ZTF_g,,,,,ztf
860,2459184.013588,ZTF_r,,,21.609747893999618,,ztf
861,2459185.9761111,ZTF_r,23.342502955646633,,21.766145298320403,,ztf
862,2459185.9991204,ZTF_g,,,,,ztf
863,2459187.967037,ZTF_r,,,,,ztf
864,2459188.0149537,ZTF_g,20.79948498841941,21.609197364014157,20.340860254558763,,ztf
865,2459189.9958796,ZTF_g,23.768569335833636,,21.811356967352992,,ztf
866,2459192.9978241,ZTF_r,,,19.61084549719542,,ztf
867,2459194.9511111,ZTF_g,,,23.57932842252157,,ztf
868,2459194.9729282,ZTF_r,,,22.484032117278,,ztf
869,2459197.0003241,ZTF_r,,,,,ztf
870,2459199.8841782,ZTF_r,,,,,ztf
871,2459200.0349537,ZTF_g,24.238176577630753,,22.444886444034566,,ztf
872,2459202.9945718,ZTF_g,22.892402905840168,,22.016525042030416,,ztf
873,2459203.0299421,ZTF_r,,,,,ztf
874,2459204.9257639,ZTF_r,,,,,ztf
875,2459204.9482755,ZTF_g,,,23.30937253466321,,ztf
876,2459206.8795718,ZTF_g,22.12210180130966,,20.47754353501884,,ztf
877,2459206.9981366,ZTF_r,,,21.127741558131337,,ztf
878,2459215.9258449,ZTF_g,,,21.27443311815928,,ztf
879,2459215.9474769,ZTF_r,,,22.26973391529254,,ztf
880,2459217.8871065,ZTF_r,,,22.222007694706253,,ztf
881,2459217.9329167,ZTF_g,,,23.02144354708716,,ztf
882,2459219.8462963,ZTF_r,,,,,ztf
883,2459219.9021181,ZTF_g,,,22.903327600679734,,ztf
884,2459221.8959838,ZTF_g,18.697231312752727,18.730217943452985,18.665217395407957,,ztf
885,2459221.9079398,ZTF_r,18.86509857528684,18.9215163398111,18.811468185733794,,ztf
886,2459223.8850116,ZTF_g,19.5246738972646,19.599018984187758,19.455094927915436,,ztf
887,2459223.9520486,ZTF_r,19.442279451272178,19.523176773093958,19.36699400254257,,ztf
888,2459225.9025231,ZTF_r,19.64809314349528,19.757208458040715,19.548949300204708,,ztf
889,2459225.9508912,ZTF_g,20.013298308679797,20.168235525523528,19.87773504273818,,ztf
890,2459227.8711227,ZTF_r,19.43830791070436,19.502352589938454,19.377831547489148,,ztf
891,2459227.9497106,ZTF_g,19.522932731299793,19.580754141087564,19.468035553510333,,ztf
892,2459229.9149306,ZTF_r,19.299771083712525,19.40307605631986,19.20544698704316,,ztf
893,2459229.9440741,ZTF_g,19.511352258725495,19.60236368653262,19.42738330053553,,ztf
894,2459231.868831,ZTF_r,18.944066704308835,18.989655286956673,18.900315436761023,,ztf
895,2459231.882037,ZTF_g,19.264745322351942,19.316101342483087,19.21570915728225,,ztf
896,2459248.7823958,ZTF_g,20.740954498712167,20.92907911499642,20.58066275549618,,ztf
897,2459248.9307986,ZTF_r,19.403341116398074,19.47303607676351,19.337851391751876,,ztf
898,2459250.8041667,ZTF_g,20.636608809495684,20.818146393137205,20.48112105288119,,ztf
899,2459250.8441204,ZTF_r,19.595412509810664,19.679070449101737,19.517741975248658,,ztf
900,2459252.8083102,ZTF_r,19.682368664199604,19.751237477989747,19.617608891809063,,ztf
901,2459252.8918171,ZTF_g,20.891826295027034,21.069000830655312,20.739548461188562,,ztf
902,2459254.8078819,ZTF_g,20.965144585450247,21.163494942707356,20.79749395594696,,ztf
903,2459254.9110995,ZTF_r,19.6939948810036,19.806433991435824,19.592115020816795,,ztf
904,2459256.8199074,ZTF_g,21.148632289165864,21.3912068059247,20.95047956377132,,ztf
905,2459256.9119676,ZTF_r,19.906267524927618,20.000663401922356,19.819426169346073,,ztf
906,2459258.8587616,ZTF_g,22.07672923600191,23.29425600239008,21.517229483890116,,ztf
907,2459262.721088,ZTF_r,20.21074708025312,20.396460602683778,20.05220792712456,,ztf
908,2459262.8231829,ZTF_g,22.009159667366607,22.991591881688578,21.501986481612974,,ztf
909,2459264.8007292,ZTF_r,20.30326813573977,20.447840749768247,20.17570368792252,,ztf
910,2459264.8251968,ZTF_g,21.752722599877423,22.273380614529916,21.40229011600582,,ztf
911,2459266.7681366,ZTF_r,20.59910638004203,20.96455789147622,20.326172200997792,,ztf
912,2459266.8094792,ZTF_g,21.219415514733978,21.88411015868831,20.810135903696487,,ztf
913,2459268.7075926,ZTF_g,20.525912041526453,20.837672787356027,20.28398881834486,,ztf
914,2459268.7968519,ZTF_r,20.22693641578626,20.42306793601813,20.06087245459198,,ztf
915,2459270.7813889,ZTF_g,20.92125884026919,21.874419383566654,20.421636265396028,,ztf
916,2459270.8071528,ZTF_r,20.556459445319433,20.981822906241366,20.251621966844098,,ztf
917,2459272.7771181,ZTF_r,20.82142875318001,21.52480011521685,20.398110125048845,,ztf
918,2459272.89125,ZTF_g,,,21.689714217440464,,ztf
919,2459274.7487037,ZTF_g,20.265668771709333,20.797522229894547,19.910254660531102,,ztf
920,2459274.8905556,ZTF_r,20.53999119713916,21.310816219023465,20.09374724405636,,ztf
921,2459276.7407407,ZTF_g,23.80165632356933,,22.27352986478109,,ztf
922,2459280.7628125,ZTF_r,20.64230446153571,20.79780482875397,20.5063104454751,,ztf
923,2459290.7257176,ZTF_g,22.49824293266843,24.11005790679301,21.876230678114332,,ztf
924,2459292.7317824,ZTF_r,20.448292130787408,20.592163641777745,20.32127366260514,,ztf
925,2459292.7821759,ZTF_g,23.720545230613865,,22.379895326351537,,ztf
926,2459294.7171991,ZTF_r,20.321086708453052,20.52291247187345,20.15096198968634,,ztf
927,2459294.7591898,ZTF_g,21.983707525980428,23.917018756336233,21.326707608947885,,ztf
928,2459296.7808333,ZTF_g,21.51766962290884,23.557087233971913,20.85140749173207,,ztf
929,2459296.8402778,ZTF_r,21.011030024997964,21.81637879826167,20.553765655914596,,ztf
930,2459298.7574769,ZTF_g,,,22.37398672527499,,ztf
931,2459298.7821065,ZTF_r,20.720254406368895,24.204267843908134,19.989836512847695,,ztf
932,2459302.6781713,ZTF_g,21.140042721181807,21.984929541401364,20.670709379185237,,ztf
933,2459302.700787,ZTF_r,21.063779079424954,21.628852436123907,20.694010399245983,,ztf
934,2459304.6818056,ZTF_r,21.132234034177625,21.51939873710629,20.84742422414896,,ztf
935,2459304.6948148,ZTF_g,22.06363504848967,23.72525496627576,21.435420140324098,,ztf
936,2459306.7466551,ZTF_r,20.725255366972007,20.922844085021037,20.558148751414645,,ztf
937,2459306.8270486,ZTF_g,22.18909025868299,24.054357994980673,21.53857127354558,,ztf
938,2459308.7086227,ZTF_r,21.60317579273025,22.055991151233265,21.284589648683493,,ztf
939,2459308.7620602,ZTF_g,22.313868031283313,23.44799281159304,21.77137220891114,,ztf
940,2459310.744375,ZTF_g,22.799873425239348,,22.045189037037403,,ztf
941,2459310.8053704,ZTF_r,21.814646695882523,22.627690096030136,21.354988319872003,,ztf
942,2459312.7231366,ZTF_g,21.43108471924134,21.8719739107073,21.118407506673158,,ztf
943,2459312.8018866,ZTF_r,21.48031173917198,22.08696684132515,21.09343307503176,,ztf
944,2459314.675706,ZTF_r,21.58821154921435,22.127850865403733,21.22937639276397,,ztf
945,2459314.7284375,ZTF_g,22.139879063473757,22.850079867249566,21.71415129489669,,ztf
946,2459316.7849306,ZTF_r,21.20836211723251,21.595179894188284,20.923739183307877,,ztf
947,2459316.8242014,ZTF_g,21.806185783404114,22.358411267660777,21.441894339762264,,ztf
948,2459319.7040162,ZTF_r,22.047590812950244,23.106276866004713,21.521901525597748,,ztf
949,2459319.750162,ZTF_g,21.814257886894296,22.548538256090644,21.380197096230972,,ztf
950,2459321.7296065,ZTF_r,22.181580958805334,23.356528986312277,21.63056561461017,,ztf
951,2459321.7583565,ZTF_g,22.316227352213193,23.617059903514228,21.741232045488783,,ztf
952,2459323.6874653,ZTF_g,24.405190779612038,,22.04778261767933,,ztf
953,2459323.7225694,ZTF_r,21.29461041311561,21.86344801962615,20.923254387373753,,ztf
954,2459325.6771991,ZTF_r,21.59432252688552,22.383852927865593,21.142050244114895,,ztf
955,2459325.7219907,ZTF_g,21.32369284065871,21.893951844727958,20.951739457326017,,ztf
956,2459329.7067824,ZTF_r,22.034130744668126,,21.256283313819452,,ztf
957,2459329.8270602,ZTF_g,23.476230210588273,,21.287194759111372,,ztf
958,2459335.686331,ZTF_r,21.34349263539798,21.854201664813292,20.997549998750237,,ztf
959,2459335.7439931,ZTF_g,23.980870567764185,,22.08957880956592,,ztf
960,2459338.6803819,ZTF_g,24.237890907950945,,22.545275310382326,,ztf
961,2459338.7490972,ZTF_r,21.476093817500416,22.086627053479916,21.08766589445716,,ztf
962,2459340.6794676,ZTF_g,22.41822641864603,23.68273144986122,21.84981536560562,,ztf
963,2459340.7643287,ZTF_r,23.746940350310062,,22.25214389046004,,ztf
964,2459342.72125,ZTF_g,,,,,ztf
965,2459342.7612616,ZTF_r,22.641456004722766,,21.719580473399986,,ztf
966,2459344.7146759,ZTF_r,22.200324750803503,23.342504729952648,21.656117039603163,,ztf
967,2459344.7620486,ZTF_g,22.852886091134582,,22.035955317291336,,ztf
968,2459346.8084491,ZTF_r,20.627493693898916,21.05706440442525,20.320515058869372,,ztf
969,2459346.8240394,ZTF_g,,,22.90299594224268,,ztf
970,2459348.7053125,ZTF_r,21.856121507508618,22.670266976874224,21.396122064615735,,ztf
971,2459348.7392824,ZTF_g,23.119791015395528,,22.11333372982569,,ztf
972,2459350.7006597,ZTF_g,22.270396254776283,25.87305743480367,21.537663577466184,,ztf
973,2459350.7351157,ZTF_r,,,,,ztf
974,2459353.6957407,ZTF_r,21.520900626759758,22.25874748183044,21.08562659176479,,ztf
975,2459353.7162037,ZTF_g,22.605666120601384,,21.613260322779144,,ztf
976,2459355.7005208,ZTF_r,21.671437397437884,25.199241428447248,20.940134994008947,,ztf
977,2459355.7783912,ZTF_g,21.01775730313735,22.173974907257794,20.470602833237336,,ztf
978,2459358.766088,ZTF_g,,,21.57035363752916,,ztf
979,2459361.6876273,ZTF_r,,,23.90020989021512,,ztf
980,2459361.7817245,ZTF_g,,,21.39712851880262,,ztf
981,,,,,,,ztf
982,2458902.909895,o,20.687,,,0.522,atlas
983,2458902.915368,o,-22.306,,,2.065,atlas
984,2458902.9181749998,o,-20.907,,,0.651,atlas
985,2458902.923961,o,19.692,,,0.31,atlas
986,2458902.927187,o,21.206,,,1.087,atlas
987,2458902.931976,o,21.16,,,0.763,atlas
988,2458907.095959,o,-22.897,,,4.278,atlas
989,2458907.100759,o,20.358,,,0.522,atlas
990,2458907.119086,o,24.209,,,19.0,atlas
991,2458907.124617,o,21.874,,,2.788,atlas
992,2458910.899834,o,20.923,,,0.654,atlas
993,2458910.9035900002,o,-20.824,,,0.689,atlas
994,2458910.910609,o,20.575,,,0.476,atlas
995,2458910.923466,o,22.33,,,2.698,atlas
996,2458914.868075,o,22.518,,,4.477,atlas
997,2458914.871299,o,25.85,,,133.0,atlas
998,2458914.877288,o,20.88,,,1.126,atlas
999,2458914.887235,o,20.82,,,1.048,atlas
1000,2458917.060989,o,-19.142,,,0.717,atlas
1001,2458917.061446,o,-19.185,,,0.669,atlas
1002,2458917.062844,o,19.022,,,0.739,atlas
1003,2458917.070843,o,-20.014,,,1.492,atlas
1004,2458918.956428,o,21.162,,,1.757,atlas
1005,2458918.959268,o,-20.814,,,1.269,atlas
1006,2458918.964892,o,-19.718,,,0.512,atlas
1007,2458918.975689,o,20.862,,,1.349,atlas
1008,2458920.899301,o,-20.029,,,0.351,atlas
1009,2458920.902076,o,-20.419,,,0.56,atlas
1010,2458920.907603,o,-20.787,,,0.964,atlas
1011,2458920.918149,o,-20.457,,,1.214,atlas
1012,2458922.871464,o,18.936,,,0.294,atlas
1013,2458922.875424,o,19.439,,,0.426,atlas
1014,2458922.886422,o,20.939,,,1.849,atlas
1015,2458922.910177,o,16.891,,,0.539,atlas
1016,2458932.919101,c,-22.792,,,2.905,atlas
1017,2458932.922383,c,-20.288,,,0.345,atlas
1018,2458932.928361,c,-21.335,,,0.875,atlas
1019,2458932.938486,c,-20.515,,,0.443,atlas
1020,2458934.84273,o,19.507,,,0.957,atlas
1021,2458934.845957,o,-18.488,,,0.351,atlas
1022,2458934.851939,o,0.0,,,19.911,atlas
1023,2458934.862078,o,-21.895,,,11.5,atlas
1024,2458938.97623,o,21.127,,,0.876,atlas
1025,2458938.981478,o,-22.493,,,2.854,atlas
1026,2458942.870731,o,-20.212,,,1.915,atlas
1027,2458942.874415,o,-20.181,,,1.536,atlas
1028,2458942.880702,o,-22.099,,,15.219,atlas
1029,2458942.893049,o,20.058,,,1.623,atlas
1030,2458946.798794,o,-20.284,,,0.856,atlas
1031,2458946.801923,o,-19.611,,,0.394,atlas
1032,2458946.808106,o,19.789,,,0.564,atlas
1033,2458946.818781,o,21.092,,,1.604,atlas
1034,2458950.852341,o,-20.971,,,1.354,atlas
1035,2458950.855626,o,-20.835,,,1.158,atlas
1036,2458950.860785,o,21.086,,,1.82,atlas
1037,2458950.871903,o,22.875,,,4.833,atlas
1038,2458956.845484,c,20.913,,,0.606,atlas
1039,2458956.848933,c,22.869,,,3.889,atlas
1040,2458956.855902,c,21.699,,,1.17,atlas
1041,2458956.868084,c,-21.059,,,0.713,atlas
1042,2458958.764755,o,25.113,,,32.25,atlas
1043,2458958.770046,o,24.83,,,22.8,atlas
1044,2458958.773939,o,-22.055,,,1.983,atlas
1045,2458958.786187,o,21.194,,,1.055,atlas
1046,2458960.821206,c,21.533,,,1.013,atlas
1047,2458960.824268,c,-23.542,,,6.182,atlas
1048,2458960.830791,c,21.191,,,0.752,atlas
1049,2458960.841037,c,-21.443,,,0.961,atlas
1050,2458962.882968,o,21.697,,,1.667,atlas
1051,2458962.886192,o,-21.136,,,2.176,atlas
1052,2458962.891713,o,-20.972,,,3.0,atlas
1053,2458962.902499,o,-20.861,,,1.932,atlas
1054,2458964.823396,c,-15.828,,,0.181,atlas
1055,2458964.826641,c,17.908,,,0.792,atlas
1056,2458964.832173,c,-17.125,,,0.507,atlas
1057,2458964.842774,c,18.712,,,3.174,atlas
1058,2458966.779256,o,21.717,,,1.661,atlas
1059,2458966.782475,o,-21.156,,,1.244,atlas
1060,2458966.789838,o,-21.583,,,1.283,atlas
1061,2458966.800516,o,-20.972,,,0.869,atlas
1062,2458968.790741,o,21.278,,,1.128,atlas
1063,2458968.793941,o,21.438,,,1.132,atlas
1064,2458968.79948,o,21.241,,,0.94,atlas
1065,2458968.810473,o,22.769,,,4.065,atlas
1066,2458970.78233,o,20.333,,,0.519,atlas
1067,2458970.78555,o,20.708,,,0.803,atlas
1068,2458970.789697,o,21.24,,,1.457,atlas
1069,2458970.791541,o,-20.878,,,0.922,atlas
1070,2458970.793385,o,20.625,,,0.686,atlas
1071,2458970.798494,o,-21.717,,,2.077,atlas
1072,2458970.80356,o,-20.66,,,0.844,atlas
1073,2458970.811859,o,-20.239,,,0.505,atlas
1074,2458972.821678,o,-20.294,,,0.679,atlas
1075,2458972.824908,o,-21.735,,,3.035,atlas
1076,2458972.830887,o,-20.289,,,0.85,atlas
1077,2458972.841489,o,-23.05,,,8.667,atlas
1078,2458974.767542,o,-20.183,,,0.705,atlas
1079,2458974.771228,o,-19.536,,,0.331,atlas
1080,2458974.777227,o,22.557,,,5.323,atlas
1081,2458974.780456,o,19.613,,,0.392,atlas
1082,2458974.783686,o,19.491,,,0.69,atlas
1083,2458974.78783,o,-18.4,,,0.963,atlas
1084,2458974.789732,o,20.599,,,1.009,atlas
1085,2458974.800836,o,19.873,,,0.508,atlas
1086,2458976.774467,o,-21.747,,,5.105,atlas
1087,2458976.779988,o,-19.741,,,0.601,atlas
1088,2458976.784121,o,-20.911,,,3.267,atlas
1089,2458976.794312,o,-20.955,,,2.142,atlas
1090,2458978.798056,o,19.963,,,0.474,atlas
1091,2458978.801311,o,20.46,,,0.691,atlas
1092,2458978.80644,o,21.494,,,1.61,atlas
1093,2458978.822622,o,20.442,,,0.753,atlas
1094,2458980.789113,c,-21.304,,,1.0,atlas
1095,2458980.79282,c,-22.694,,,3.125,atlas
1096,2458980.798787,c,-21.719,,,1.328,atlas
1097,2458980.814917,c,23.632,,,7.4,atlas
1098,2458982.766978,o,-20.088,,,0.331,atlas
1099,2458982.770202,o,20.984,,,0.848,atlas
1100,2458982.77577,o,-20.814,,,0.694,atlas
1101,2458982.787808,o,23.678,,,10.933,atlas
1102,2458984.786232,c,-21.008,,,0.625,atlas
1103,2458984.789439,c,-22.466,,,2.69,atlas
1104,2458984.794965,c,21.283,,,0.879,atlas
1105,2458984.807891,c,-24.411,,,17.2,atlas
1106,2458986.777919,o,-22.392,,,3.056,atlas
1107,2458986.782087,o,-21.246,,,0.99,atlas
1108,2458986.783008,o,19.631,,,0.337,atlas
1109,2458986.788595,o,20.806,,,0.831,atlas
1110,2458986.794163,o,20.849,,,0.729,atlas
1111,2458986.798766,o,20.16,,,0.32,atlas
1112,2458988.785113,c,-20.906,,,0.652,atlas
1113,2458988.787926,c,20.829,,,0.605,atlas
1114,2458988.794397,c,21.436,,,1.077,atlas
1115,2458988.801794,c,22.482,,,3.2,atlas
1116,2458988.804589,c,-21.163,,,0.761,atlas
1117,2458988.805508,c,-20.68,,,0.597,atlas
1118,2458988.810611,c,21.663,,,1.69,atlas
1119,2458988.821288,c,-21.505,,,1.373,atlas
1120,2458990.746466,o,-20.329,,,0.583,atlas
1121,2458990.747846,o,21.422,,,2.085,atlas
1122,2458990.749688,o,-23.082,,,6.611,atlas
1123,2458990.754826,o,23.607,,,10.3,atlas
1124,2458990.757588,o,22.449,,,3.489,atlas
1125,2458990.766952,o,20.162,,,0.421,atlas
1126,2458992.746275,c,-20.404,,,0.899,atlas
1127,2458992.749483,c,-20.39,,,0.554,atlas
1128,2458992.751775,c,-20.252,,,0.471,atlas
1129,2458992.755931,c,-20.404,,,0.497,atlas
1130,2458992.757303,c,22.954,,,5.056,atlas
1131,2458992.761934,c,22.459,,,2.773,atlas
1132,2458992.770244,c,-21.093,,,0.74,atlas
1133,2458992.774825,c,21.234,,,0.899,atlas
1134,2458994.749262,o,-21.697,,,24.4,atlas
1135,2458994.755269,o,19.37,,,1.175,atlas
1136,2458994.758953,o,18.822,,,0.629,atlas
1137,2458994.769581,o,-22.723,,,13.125,atlas
1138,2459000.748083,o,20.124,,,0.906,atlas
1139,2459000.753601,o,20.232,,,0.596,atlas
1140,2459000.756412,o,23.072,,,8.25,atlas
1141,2459000.769368,o,20.25,,,0.59,atlas
1142,2459002.772631,o,-22.054,,,2.9,atlas
1143,2459002.776779,o,-22.325,,,3.842,atlas
1144,2459002.782313,o,21.292,,,1.343,atlas
1145,2459002.79614,o,-21.365,,,1.62,atlas
1146,2459004.766311,o,21.195,,,3.965,atlas
1147,2459127.103603,o,-23.199,,,11.077,atlas
1148,2459127.107316,o,21.242,,,1.673,atlas
1149,2459127.117069,o,-21.386,,,2.023,atlas
1150,2459127.135475,o,-20.493,,,5.194,atlas
1151,2459143.082593,o,-21.668,,,3.769,atlas
1152,2459143.086736,o,-19.818,,,0.609,atlas
1153,2459143.093178,o,-22.381,,,3.792,atlas
1154,2459143.107027,o,-22.933,,,5.5,atlas
1155,2459145.116835,c,-19.852,,,0.224,atlas
1156,2459145.126966,c,-20.567,,,0.473,atlas
1157,2459145.133869,c,-20.383,,,0.395,atlas
1158,2459145.142628,c,-20.392,,,0.449,atlas
1159,2459147.11667,o,-22.02,,,1.689,atlas
1160,2459147.124068,o,21.229,,,0.867,atlas
1161,2459147.134561,o,-21.8,,,0.972,atlas
1162,2459147.142395,o,22.033,,,2.0,atlas
1163,2459157.128039,o,-22.283,,,3.333,atlas
1164,2459157.132421,o,20.82,,,0.868,atlas
1165,2459157.137473,o,20.308,,,0.697,atlas
1166,2459157.14789,o,19.978,,,0.556,atlas
1167,2459163.118017,o,24.133,,,17.9,atlas
1168,2459163.123157,o,-20.003,,,0.384,atlas
1169,2459163.140041,o,-21.272,,,1.488,atlas
1170,2459163.144189,o,-23.426,,,8.667,atlas
1171,2459183.020356,o,-22.423,,,5.158,atlas
1172,2459183.023585,o,-19.903,,,0.426,atlas
1173,2459183.030037,o,20.522,,,0.818,atlas
1174,2459183.039713,o,-20.04,,,0.526,atlas
1175,2459185.01781,o,-21.497,,,3.62,atlas
1176,2459185.019658,o,20.665,,,1.475,atlas
1177,2459185.022899,o,19.992,,,0.841,atlas
1178,2459185.032999,o,21.063,,,1.986,atlas
1179,2459187.063808,o,21.206,,,1.67,atlas
1180,2459187.065195,o,21.455,,,4.455,atlas
1181,2459187.065657,o,23.028,,,9.316,atlas
1182,2459187.081966,o,-21.165,,,1.576,atlas
1183,2459187.083346,o,-20.651,,,1.434,atlas
1184,2459187.088872,o,-19.418,,,0.365,atlas
1185,2459191.022526,o,21.765,,,1.637,atlas
1186,2459191.024368,o,-24.213,,,15.8,atlas
1187,2459191.028064,o,-20.807,,,0.63,atlas
1188,2459191.034058,o,19.985,,,0.549,atlas
1189,2459191.034518,o,24.48,,,21.375,atlas
1190,2459193.008288,o,-20.562,,,0.576,atlas
1191,2459193.014293,o,-22.382,,,3.054,atlas
1192,2459193.019984,o,-20.039,,,0.385,atlas
1193,2459193.03104,o,-23.109,,,5.611,atlas
1194,2459193.064667,o,-21.111,,,0.802,atlas
1195,2459193.066497,o,21.323,,,0.861,atlas
1196,2459193.069698,o,-21.504,,,1.226,atlas
1197,2459193.079641,o,20.435,,,0.544,atlas
1198,2459195.062724,c,-21.022,,,0.681,atlas
1199,2459195.06503,c,-20.945,,,0.545,atlas
1200,2459195.07139,c,-20.444,,,0.36,atlas
1201,2459195.076461,c,21.253,,,0.819,atlas
1202,2459201.073861,c,21.864,,,1.25,atlas
1203,2459201.076198,c,22.704,,,3.208,atlas
1204,2459201.081764,c,-24.52,,,17.5,atlas
1205,2459201.086813,c,-21.646,,,0.967,atlas
1206,2459207.009667,c,22.801,,,3.0,atlas
1207,2459207.012891,c,20.979,,,0.627,atlas
1208,2459207.01796,c,-20.062,,,0.226,atlas
1209,2459207.02399,c,-20.611,,,0.368,atlas
1210,2459209.004337,o,21.541,,,1.515,atlas
1211,2459209.009494,o,21.486,,,1.831,atlas
1212,2459209.029883,o,-21.41,,,1.64,atlas
1213,2459209.037452,o,19.947,,,0.451,atlas
1214,2459209.051764,c,-19.813,,,0.276,atlas
1215,2459209.054546,c,-19.965,,,0.252,atlas
1216,2459213.041178,o,-21.251,,,3.179,atlas
1217,2459213.043464,o,22.393,,,8.139,atlas
1218,2459213.048511,o,19.322,,,0.529,atlas
1219,2459213.05354,o,21.904,,,4.778,atlas
1220,2459214.956577,o,-21.681,,,2.863,atlas
1221,2459214.958418,o,-20.465,,,0.876,atlas
1222,2459214.961184,o,20.122,,,0.821,atlas
1223,2459214.972261,o,-20.675,,,1.239,atlas
1224,2459216.954733,o,-19.806,,,1.078,atlas
1225,2459216.960249,o,-19.409,,,0.812,atlas
1226,2459216.964421,o,20.841,,,2.525,atlas
1227,2459216.977363,o,19.677,,,0.798,atlas
1228,2459219.027418,o,-21.463,,,1.598,atlas
1229,2459219.029258,o,-21.85,,,2.318,atlas
1230,2459219.032945,o,-21.242,,,1.198,atlas
1231,2459219.038949,o,21.215,,,1.161,atlas
1232,2459219.060816,o,21.521,,,1.584,atlas
1233,2459219.064512,o,-20.88,,,0.871,atlas
1234,2459219.070974,o,20.155,,,0.426,atlas
